coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,reweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Apr 06 19:50:19 +0000 2020,,,,0,1247250302602022914,,,,en,,,476,1247248948554878977,Inevitable_ET,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Inevitable_ET: It’s true. I can see the mountains and the Denver skyline as clear as ever. No smog. None. 

Corona curing the environme…",https://twitter.com/abauermusic/status/1247250302602022914,Fri Nov 22 08:30:59 +0000 2019,abauermusic,false,#WWG1WGA #WWG1WGAWORLDWIDE #QANON #DIGITALWARRIOR #DIGITALSOLDIER #WARRIOROFLIGHT #EARTHALLIANCE #STARSEED #REIKI #LIFECOACH,907,115,707,0,Canada,abauermusic,abauermusic,978,,https://www.facebook.com/andrewbauer,false
,Mon Apr 06 07:19:52 +0000 2020,,,,0,1247061444966809601,,,,en,,,28,1246401527503151104,kiranprakashan1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kiranprakashan1: Question Of The Day 
 
Which committee has been Constituted by the central government to guide the Covid - 19 Preventi…",https://twitter.com/sengodan4/status/1247061444966809601,Tue Jun 17 05:29:40 +0000 2014,sengodan4,false,"Contest participate, Currency, Coin(Old,New) Collection, Stamps Collection, Share market, IPO, MF Investor ....#Contest Freak ..,#Travel Freak ..,",115150,2201,4852,88,"Kollam, India",Sengodan 🙏❣,sengodan4,162924,,https://www.facebook.com/sengodan.ramasamy,false
,Tue Apr 07 00:41:29 +0000 2020,,,,0,1247323578279788549,,,,en,,,37370,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/IndianaBonezz/status/1247323578279788549,Tue Apr 10 11:43:23 +0000 2012,IndianaBonezz,false,what's hannenin?,40956,4918,4811,0,replyin thru notification bar,Morra of Hucci ⚡,IndianaBonezz,33485,,http://nba.com,false
,Mon Apr 06 20:03:36 +0000 2020,,,,0,1247253644816285698,,,,en,,,1360,1247224960248164353,thomaskaine5,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @thomaskaine5: SHOCKING.  The USA has 26% of the corona-virus cases in the world.  Yet we still do not have a National Stay at Home Orde…,https://twitter.com/MitchellMeeks11/status/1247253644816285698,Mon May 28 22:44:05 +0000 2018,MitchellMeeks11,false,"Native American USN Vet⚓ Father, Grandfather, General Contractor. I'm here for the #Resistance #Impeachment #WaterIsLife  #VetsResistanceSquadron
#Vote2020🌊",227050,15972,17566,7,Red State Misery ,Mitchell Meeks🆘,MitchellMeeks11,212768,,,false
,Tue Apr 07 02:50:19 +0000 2020,Covid_19 5G Hoax DavidIcke Corona,,https://youtu.be/WwLGMyee2b8,0,1247355998873894913,,,,en,,false,4,1247284331044896770,Moonsplender1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Moonsplender1: #Covid_19  #5G #Hoax #DavidIcke Best video about #Corona WORLD MUST SEE!!!!
https://t.co/2vR9XkF67z

Watch and spread al…",https://twitter.com/gassin123Charts/status/1247355998873894913,Wed Aug 03 02:26:35 +0000 2011,gassin123Charts,false,Chartist Trader #ASX  : Bottoms = Breakouts = Uptrends = Peaks + Support Zones  ..Hunter,287044,8074,5418,77,"Sydney, New South Wales",gassin123charts,gassin123Charts,99479,,,false
,Mon Apr 06 05:31:29 +0000 2020,,,,0,1247034169781182466,,,,en,,,205,1247029091997376512,OpIndia_com,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @OpIndia_com: Coronavirus: India enforces an absolute ban on the export of hydroxychloroquine, several nations send requests for supply…",https://twitter.com/CHANDAN96969511/status/1247034169781182466,Thu Feb 27 07:42:01 +0000 2020,CHANDAN96969511,false,"not against muslims 
against islam
not against secularism
against fake seculars
proud of being a hindu",6377,122,262,0,,चन्दन कुमार,CHANDAN96969511,5525,,,false
,Mon Apr 06 12:38:19 +0000 2020,,,,0,1247141585118203904,,,,en,,,104,1246972677195051009,RMCpost,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @RMCpost: I have no doubts that your life must be lonely and disgustingly frustrated @RanaAyyub... If any small thing that makes others…,https://twitter.com/InnovativeHindu/status/1247141585118203904,Wed Jan 16 22:53:30 +0000 2013,InnovativeHindu,false,Consultant..वसुधैव कुटुम्बकम..अहं ब्रह्मास्मि..तत्त्वमसि..Seeker & Believer of Sanatana Dharma..Proud Hindu..Hindu Nationalist..Absolute FOS/FOE with facts.,9427,3585,876,352,Bharat ,Innovative Hindu 🇮🇳,InnovativeHindu,1087094,,,false
,Mon Apr 06 15:55:48 +0000 2020,,,,0,1247191284068093953,,,,en,,,639,1246938540514017280,no_silenced,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @no_silenced: Can we get reports on anyone dying in America that didn’t have corona.??

Seems like every death in this Country is now la…",https://twitter.com/Mar10Alm/status/1247191284068093953,Fri Aug 27 11:41:13 +0000 2010,Mar10Alm,false,"LOVE GOD, FAMILY, USA, MARRIED, MAGA, CONSERVATIVE, PATRIOT. Here for political views and comments only!",75281,10191,10371,4,,Marilyn,Mar10Alm,77396,,,false
,Tue Apr 07 01:12:46 +0000 2020,,,,0,1247331448161370113,,,,en,,,4455,1247172406705258496,Arsenal,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Arsenal: We're deeply saddened by this heartbreaking news.

Sending our love and strength to Pep and his family at this difficult time…",https://twitter.com/ardija41lifeh/status/1247331448161370113,Sat Dec 03 02:14:14 +0000 2016,ardija41lifeh,false,"　　　







　






　　　　　　　　　　",410702,2345,4950,11,,ardija@41,ardija41lifeh,291442,,http://keisuke-honda.com/voice/2017/5138,false
,Mon Apr 06 15:58:42 +0000 2020,,,,0,1247192014342496256,MGH,1247160342477705200,282182210,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MGH Do you know anyone with Corona?,https://twitter.com/MaxMir6/status/1247192014342496256,Mon Jun 12 06:40:54 +0000 2017,MaxMir6,false,,1381,14,252,0,"Enfield, London",Max Mir,MaxMir6,58,,,false
,Mon Apr 06 05:33:36 +0000 2020,,,,0,1247034703569457152,,,,en,,,3,1247032673429684224,eleven8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @eleven8: Corona keeps taking out folks who keep playing in its face. This is not the first, second, or even third story I’ve heard like…",https://twitter.com/KalaZahra/status/1247034703569457152,Thu Jan 29 02:36:36 +0000 2015,KalaZahra,false,@ zahra.thestylist & @ kalazahraa,26119,613,241,3,,Theres no Y in my name,KalaZahra,64108,,,false
,Tue Apr 07 06:26:44 +0000 2020,Corona SocialDistancing Together,,,2,1247410463794700295,,,,en,,,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#Corona unites us: ""While this is a time of ""social distancing,"" we should probably rename it ""physical distancing"" since we are all becoming closer and more appreciative of each other than ever before."" @Jeromobot says in his latest Tool Box Journal. #SocialDistancing, #Together",https://twitter.com/BirgitHofmann/status/1247410463794700295,Fri May 10 09:13:57 +0000 2013,BirgitHofmann,false,"The Best Medicine For Your Text. EN-DE Medical Translator, Co-founder of Beomed Translation Team. Tweets about #xl8, #medxl8, #techwriters",390,274,226,29,Kaufbeuren,Birgit Hofmann,BirgitHofmann,1147,,http://www.beomed.de,false
,Mon Apr 06 21:42:26 +0000 2020,,https://twitter.com/joerodjacks/status/1245792287671681026/video/1,https://www.xtube.com/video-watch/compilation-joerodjacks-epic-cumshots-43434081,0,1247278518167166977,,,,en,,true,365,1245792287671681026,joerodjacks,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @joerodjacks: if cum cured corona 💦🦠🤪 https://t.co/cXFypHVpCS https://t.co/kbxbLWUBOJ,https://twitter.com/homosukeworld/status/1247278518167166977,Tue Apr 15 17:18:28 +0000 2014,homosukeworld,false,"ガチのキチガイ。フォローはお勧めしません。どうしてもしたい場合はミュートにすることをお勧めします。If you're going to unfollow me later, don't do it from the beginning.",29115,215,2530,1,Dick,hmsk1920,homosukeworld,28553,,,false
,Mon Apr 06 13:28:03 +0000 2020,,,,0,1247154103186120710,,,,en,,,209,1246988537288732678,susantananda3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @susantananda3: Another night at Ambardi, Gir.

It’s not Corona virus that is searching for u on the roads, something bigger is on the p…",https://twitter.com/AlexanderMCher1/status/1247154103186120710,Wed Oct 24 10:39:29 +0000 2018,AlexanderMCher1,true,,2379,45,1241,0,,Alexander M Cherian,AlexanderMCher1,4293,,,false
,Tue Apr 07 06:10:07 +0000 2020,Breaking NizamuddinMarkaz,,,0,1247406279452028928,,,,en,,,51,1247405642072993793,SouleFacts,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @SouleFacts: #Breaking This Jamaluddin fled from the Dhubri Quarantine centre, who came few days back from #NizamuddinMarkaz. Now the en…",https://twitter.com/south365/status/1247406279452028928,Mon Jun 17 15:56:59 +0000 2013,south365,false,Indian Cinema Stills. We are accepting promotion request.,3378,11628,62,38,Bharat,South365,south365,47424,,https://www.facebook.com/south365/,false
,Tue Apr 07 01:31:43 +0000 2020,,,,0,1247336218414788608,,,,en,,,1826,1246844092304285697,Shawnifee,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Shawnifee: “Corona various” 😂😂 How the whole cruise started, from @fatherdmw555 joining @evssofficial_ talent show 💀 https://t.co/Nw0r6…",https://twitter.com/AbbasHasssan/status/1247336218414788608,Tue Dec 17 10:06:15 +0000 2013,AbbasHasssan,false,,7460,406,330,1,"Abuja, Nigeria",Hassan Abbas,AbbasHasssan,6015,,,false
,Mon Apr 06 05:55:18 +0000 2020,,,,0,1247040162015727616,,,,en,,,42,1246190400638988290,arktinentuuli,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @arktinentuuli: @oukita2 @RandiM20 “Big Farms Make Big Flu“ shows that the real driver of corona is  hyper-industrial mode of food produ…,https://twitter.com/PrincessBibiRF_/status/1247040162015727616,Mon Oct 19 23:09:13 +0000 2015,PrincessBibiRF_,false,"International Buyer with Patents, Business, Marketing, Psychology, Bachelor Of Laws Student. Writer, Seeks Justice-WorldPeace-StopWars-HumanRights. Profiler.",48151,11337,12599,732,,Bibi Spielberg,PrincessBibiRF_,656103,,,false
,Tue Apr 07 06:01:31 +0000 2020,,,,1,1247404115635793920,DrTedros,1247138174847135700,189868631,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DrTedros @WHO @FIFAcom @UN @ManUtd @LFC @trentaa98 @MarcusRashford Wet market in Wuhan is reopened,even after Corona outbreak,what actions u have taken??",https://twitter.com/amitlattimarde/status/1247404115635793920,Mon Jul 11 12:24:59 +0000 2011,amitlattimarde,false,An Optimistic Mechanical Engineer....,269,16,199,0,Belgaum,Amit lattimarde,amitlattimarde,147,,,false
,Mon Apr 06 22:51:01 +0000 2020,,https://twitter.com/zfrmrza/status/1247171763768877057/photo/1,,0,1247295777770258440,,,,en,,false,1122,1247171763768877057,zfrmrza,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @zfrmrza: Protect yourself from fake new and wrong information not just corona virus! &lt;276&gt; https://t.co/IYQx36wV1L,https://twitter.com/MubasharAhmadKh/status/1247295777770258440,Fri Feb 24 05:18:36 +0000 2012,MubasharAhmadKh,false,‏سارے مکر و فریب جانتا ہوں.... ‏میں کوئی چاند سے نہیں آیا......!!!,11396,369,220,0,,Mubashar Ahmad Khan,MubasharAhmadKh,4785,,,false
,Mon Apr 06 11:30:49 +0000 2020,,,https://thefauxy.com/girl-who-got-herself-tested-for-corona-found-positive-for-pregnancy/,0,1247124600489521153,,,,en,,false,65,1247107854726615041,the_fauxy,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @the_fauxy: Girl Who Got Herself Tested For Corona Found Positive For Pregnancy
https://t.co/85ew5FI4CD",https://twitter.com/vindodallah/status/1247124600489521153,Fri May 25 11:12:15 +0000 2018,vindodallah,false,Apun ki bio apni profile pic mein hai.,40778,112,1183,0,"GopalMatha ka ""Antilia""",BUNTY (Sacred games wala),vindodallah,45362,,http://www.Apunhiapniwebsitehai.com,false
,Mon Apr 06 13:29:25 +0000 2020,,,https://twitter.com/LOVEFULLSEAVEY/status/1245586506871259141?s=19,0,1247154446401826823,imhmyron,1245378485335593000,1215616883812196400,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@giaw_imagine @TasnimeZaiter @ntltcjacob Hii can u rt my pinned tweet plsss???
I need ur help and if I win it means absolutely everything to me if u do
https://t.co/pzkHFAwz6e",https://twitter.com/LOVEFULLSEAVEYY/status/1247154446401826823,Sun Nov 10 07:47:50 +0000 2019,LOVEFULLSEAVEYY,false,,34614,768,461,29,Daniel seavey's house.,Adinda //,LOVEFULLSEAVEYY,20482,,,false
,Mon Apr 06 18:41:51 +0000 2020,Coronavirus,,,0,1247233071407136768,,,,en,,,433,1247228149135552520,TeamTrump,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @TeamTrump: Here we go again!

ANOTHER partisan investigation, this time on the #Coronavirus.

Guess who’s leading it?

Rep. Jim Clyburn…",https://twitter.com/bobcagleac/status/1247233071407136768,Sat Sep 05 21:24:59 +0000 2015,bobcagleac,true,,27351,55,112,0,,bob cagle,bobcagleac,15824,,,false
,Mon Apr 06 20:20:14 +0000 2020,,,,0,1247257832086519810,,,,en,,,9899,1247166976968933383,ManUtd,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @ManUtd: Everyone at Manchester United is saddened to hear this terrible news. We send our heartfelt condolences to Pep and his family.…,https://twitter.com/teabagtimes/status/1247257832086519810,Mon Feb 23 17:42:14 +0000 2015,teabagtimes,false,"Journalist for The Kerryman. All views are my own, not those of my employer.",3639,803,364,2,,Tadhg Evans,teabagtimes,10385,,,false
,Mon Apr 06 17:05:09 +0000 2020,WuhanCoronaVirus MailInBallotFraud,,,0,1247208734809604097,,,,en,,,9065,1247207926042779649,RealJamesWoods,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @RealJamesWoods: It’s almost as if the #WuhanCoronaVirus were engineered to ramp up Democrat voter fraud... #MailInBallotFraud #BallotHa…,https://twitter.com/Marie80337432/status/1247208734809604097,Sun Sep 02 01:42:01 +0000 2018,Marie80337432,true,,12399,37,124,0,,Marie,Marie80337432,17792,,,false
,Tue Apr 07 06:40:15 +0000 2020,,,,0,1247413862128893953,,,,en,,,75,1247376805360742401,MarkkuPeltonen,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @MarkkuPeltonen: Use of care and mortality due to corona in Finland, Sweden, Norway, Denmark, Iceland and Estonia; data from yesterdays…",https://twitter.com/Jaan_Pillesaar/status/1247413862128893953,Sat Apr 11 20:49:01 +0000 2009,Jaan_Pillesaar,false,investor and entrepreneur,198,741,300,26,Tallinn,Jaan Pillesaar,Jaan_Pillesaar,75,,http://www.helmes.com,false
,Mon Apr 06 11:53:07 +0000 2020,,,,0,1247130212610887681,,,,en,,,15,1247120994696912897,_shahrukhansari,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @_shahrukhansari: This is Mitesh. He works as a Financial Planning &amp; Analysis Manager with United Al Saqer Group.The Screenshot of his I…,https://twitter.com/Afsarali190/status/1247130212610887681,Thu Jan 17 10:40:05 +0000 2013,Afsarali190,false,"official twitter handle pradhan ji,Social activist,Tweets,views are personal,Founder of #TAG Group,भविष्य के नेता जी...!",36024,4188,1518,0,said nagli amroha india,प्रधान जी समाजवादी,Afsarali190,75539,,https://instagram.com/afsaralisp190?igshid=1fkyuuu0pbbf,false
,Mon Apr 06 11:56:10 +0000 2020,,,,0,1247130978033655815,,,,en,,,634,1247130066846453760,FromBhaskar,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FromBhaskar: This made our day. At one end where ironically, doctors of other states have to protest for more PPE kits, in Delhi, the @…",https://twitter.com/tarungarg87/status/1247130978033655815,Tue May 23 00:04:02 +0000 2017,tarungarg87,false,AAP & AK,17250,1726,1775,3,,Tarun Aggarwal,tarungarg87,478778,,,false
,Mon Apr 06 08:37:02 +0000 2020,Gym Health Wellness Workout Strength Stamina SixPackAbs Cardio Corona COVID19 HomeWorkout HomeFitness HomeGym FullBodyWorkout StayFit ExerciseAtHome MondayMotivation MondayMorning,,https://bit.ly/2JFeRwX,0,1247080864577552385,curvesforher,1243849548344131600,927495882945175600,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@curvesforher Easy Cardio Workouts to be done at home!
Know more: https://t.co/C4Sm9FpQCD
#Gym #Health #Wellness #Workout #Strength #Stamina #SixPackAbs #Cardio #Corona #COVID19 #HomeWorkout #HomeFitness #HomeGym #FullBodyWorkout #StayFit #ExerciseAtHome #MondayMotivation #MondayMorning",https://twitter.com/AanyaRamnani/status/1247080864577552385,Fri Mar 20 06:24:10 +0000 2020,AanyaRamnani,false,Fitness Lover,182,7,160,0,Banglore,Aanya Ramnani,AanyaRamnani,363,,,false
,Tue Apr 07 02:48:50 +0000 2020,,,https://progressivesforimmigrationreform.org/neither-coronavirus-nor-soaring-unemployment-stops-immigration/,0,1247355625115271168,,,,en,,false,2,1246128953993170945,PFIRorg,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @PFIRorg: “Neither Coronavirus nor Soaring Unemployment Stops Immigration”

https://t.co/hb2KkyQMvV",https://twitter.com/Starktruthradio/status/1247355625115271168,Mon Jul 07 02:47:24 +0000 2014,Starktruthradio,false,"Journalist & Talk Radio Host🐉

Re-Tweets are not endorsements.",45640,1707,4984,18,"California, USA",The Truth is Stark,Starktruthradio,35653,,,false
